Year,Shootings,Change
2010,1475,
2011,1511,2.44
2012,1376,8.93
2013,1104,19.77
2014,1183,7.16
2015,1183,0.00
2016,1038,12.26
2017,816,21.39
2018,778,4.66
2019,789,1.41
2020,1548,96.20
2021,1399,9.63
